name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text
"Santa Maria, California",Santa Maria,CA,California,california,93456,Santa Barbara,102216,santa-maria-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Santa Maria, California Sales Tax Calculator","The combined sales tax rate in Santa Maria, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Santa Maria, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"El Cajon, California",El Cajon,CA,California,california,92022,San Diego,102211,el-cajon-california,0.08250,8.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"El Cajon, California Sales Tax Calculator","The combined sales tax rate in El Cajon, California is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in El Cajon, California is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Davenport, Iowa",Davenport,IA,Iowa,iowa,52806,Scott,102157,davenport-iowa,0.07000,7%,true,STATE|LOCAL,false,skipped,"Davenport, Iowa Sales Tax Calculator","The combined sales tax rate in Davenport, Iowa is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Davenport, Iowa is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Rialto, California",Rialto,CA,California,california,92376,San Bernardino,101910,rialto-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Rialto, California Sales Tax Calculator","The combined sales tax rate in Rialto, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Rialto, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Las Cruces, New Mexico",Las Cruces,NM,New Mexico,new-mexico,88004,Doña Ana,101324,las-cruces-new-mexico,0.08390,8.39%,true,STATE|COUNTY|CITY,false,skipped,"Las Cruces, New Mexico Sales Tax Calculator","The combined sales tax rate in Las Cruces, New Mexico is 8.39%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Las Cruces, New Mexico is 8.39%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"San Mateo, California",San Mateo,CA,California,california,94403,San Mateo,101128,san-mateo-california,0.09625,9.625%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Mateo, California Sales Tax Calculator","The combined sales tax rate in San Mateo, California is 9.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Mateo, California is 9.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Lewisville, Texas",Lewisville,TX,Texas,texas,75057,Denton,101074,lewisville-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Lewisville, Texas Sales Tax Calculator","The combined sales tax rate in Lewisville, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lewisville, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"South Bend, Indiana",South Bend,IN,Indiana,indiana,46601,St. Joseph,100886,south-bend-indiana,0.07000,7%,true,STATE,false,skipped,"South Bend, Indiana Sales Tax Calculator","The combined sales tax rate in South Bend, Indiana is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in South Bend, Indiana is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Lakeland, Florida",Lakeland,FL,Florida,florida,33804,Polk,100710,lakeland-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Lakeland, Florida Sales Tax Calculator","The combined sales tax rate in Lakeland, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lakeland, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Erie, Pennsylvania",Erie,PA,Pennsylvania,pennsylvania,16503,Erie,100671,erie-pennsylvania,0.07000,7%,true,STATE|COUNTY,false,skipped,"Erie, Pennsylvania Sales Tax Calculator","The combined sales tax rate in Erie, Pennsylvania is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Erie, Pennsylvania is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Tyler, Texas",Tyler,TX,Texas,texas,75711,Smith,100223,tyler-texas,0.08250,8.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Tyler, Texas Sales Tax Calculator","The combined sales tax rate in Tyler, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Tyler, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pearland, Texas",Pearland,TX,Texas,texas,77581,Brazoria,100065,pearland-texas,0.08250,8.25%,true,STATE|COUNTY|CITY,false,skipped,"Pearland, Texas Sales Tax Calculator","The combined sales tax rate in Pearland, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pearland, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"College Station, Texas",College Station,TX,Texas,texas,77840,Brazos,100050,college-station-texas,0.08250,8.25%,true,STATE|COUNTY|CITY,false,skipped,"College Station, Texas Sales Tax Calculator","The combined sales tax rate in College Station, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in College Station, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Kenosha, Wisconsin",Kenosha,WI,Wisconsin,wisconsin,53141,Kenosha,99889,kenosha-wisconsin,0.05500,5.5%,true,STATE|COUNTY,false,skipped,"Kenosha, Wisconsin Sales Tax Calculator","The combined sales tax rate in Kenosha, Wisconsin is 5.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Kenosha, Wisconsin is 5.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Clovis, California",Clovis,CA,California,california,93611,Fresno,99769,clovis-california,0.08975,8.975%,true,STATE|COUNTY|DISTRICT,false,skipped,"Clovis, California Sales Tax Calculator","The combined sales tax rate in Clovis, California is 8.975%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Clovis, California is 8.975%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Flint, Michigan",Flint,MI,Michigan,michigan,48555,Genesee,99763,flint-michigan,0.06000,6%,true,STATE,false,skipped,"Flint, Michigan Sales Tax Calculator","The combined sales tax rate in Flint, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Flint, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Roanoke, Virginia",Roanoke,VA,Virginia,virginia,24001,Roanoke (city),98465,roanoke-virginia,0.05300,5.3%,true,STATE|COUNTY,false,skipped,"Roanoke, Virginia Sales Tax Calculator","The combined sales tax rate in Roanoke, Virginia is 5.3%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Roanoke, Virginia is 5.3%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Albany, New York",Albany,NY,New York,new-york,12210,Albany,98424,albany-new-york,0.08000,8%,true,STATE|LOCAL,false,skipped,"Albany, New York Sales Tax Calculator","The combined sales tax rate in Albany, New York is 8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Albany, New York is 8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Compton, California",Compton,CA,California,california,90220,Los Angeles,97877,compton-california,0.10750,10.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Compton, California Sales Tax Calculator","The combined sales tax rate in Compton, California is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Compton, California is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"San Angelo, Texas",San Angelo,TX,Texas,texas,76902,Tom Green,97492,san-angelo-texas,0.08250,8.25%,true,STATE|COUNTY|CITY,false,skipped,"San Angelo, Texas Sales Tax Calculator","The combined sales tax rate in San Angelo, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Angelo, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Hillsboro, Oregon",Hillsboro,OR,Oregon,oregon,97124,Washington,97368,hillsboro-oregon,0.00000,0%,false,,false,skipped,"Hillsboro, Oregon Sales Tax Calculator","Hillsboro, Oregon has no general sales tax. Use the calculator to check tax by product category and see your total.","Hillsboro, Oregon doesn't charge a general sales tax. Use the calculator below to confirm how specific product categories are treated."
"Lawton, Oklahoma",Lawton,OK,Oklahoma,oklahoma,73502,Comanche,97151,lawton-oklahoma,0.09000,9%,true,STATE|COUNTY|CITY,false,skipped,"Lawton, Oklahoma Sales Tax Calculator","The combined sales tax rate in Lawton, Oklahoma is 9%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lawton, Oklahoma is 9%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Renton, Washington",Renton,WA,Washington,washington,98056,King,97003,renton-washington,0.10500,10.5%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Renton, Washington Sales Tax Calculator","The combined sales tax rate in Renton, Washington is 10.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Renton, Washington is 10.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Vista, California",Vista,CA,California,california,92085,San Diego,96929,vista-california,0.09125,9.125%,true,STATE|COUNTY|DISTRICT,false,skipped,"Vista, California Sales Tax Calculator","The combined sales tax rate in Vista, California is 9.125%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Vista, California is 9.125%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Greeley, Colorado",Greeley,CO,Colorado,colorado,80639,Weld,96539,greeley-colorado,0.07010,7.01%,true,STATE|CITY,false,skipped,"Greeley, Colorado Sales Tax Calculator","The combined sales tax rate in Greeley, Colorado is 7.01%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Greeley, Colorado is 7.01%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Mission Viejo, California",Mission Viejo,CA,California,california,92692,Orange,96346,mission-viejo-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Mission Viejo, California Sales Tax Calculator","The combined sales tax rate in Mission Viejo, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Mission Viejo, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Portsmouth, Virginia",Portsmouth,VA,Virginia,virginia,23707,Portsmouth (city),96205,portsmouth-virginia,0.06000,6%,true,STATE|COUNTY|DISTRICT,false,skipped,"Portsmouth, Virginia Sales Tax Calculator","The combined sales tax rate in Portsmouth, Virginia is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Portsmouth, Virginia is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Dearborn, Michigan",Dearborn,MI,Michigan,michigan,48120,Wayne,95884,dearborn-michigan,0.06000,6%,true,STATE,false,skipped,"Dearborn, Michigan Sales Tax Calculator","The combined sales tax rate in Dearborn, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Dearborn, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"South Gate, California",South Gate,CA,California,california,90280,Los Angeles,95677,south-gate-california,0.10750,10.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"South Gate, California Sales Tax Calculator","The combined sales tax rate in South Gate, California is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in South Gate, California is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Tuscaloosa, Alabama",Tuscaloosa,AL,Alabama,alabama,35403,Tuscaloosa,95334,tuscaloosa-alabama,0.04000,4%,true,STATE,true,skipped,"Tuscaloosa, Alabama Sales Tax Calculator","The combined sales tax rate in Tuscaloosa, Alabama is 4%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Tuscaloosa, Alabama is 4%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Livonia, Michigan",Livonia,MI,Michigan,michigan,48151,Wayne,95208,livonia-michigan,0.06000,6%,true,STATE,false,skipped,"Livonia, Michigan Sales Tax Calculator","The combined sales tax rate in Livonia, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Livonia, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"New Bedford, Massachusetts",New Bedford,MA,Massachusetts,massachusetts,02741,Bristol,95078,new-bedford-massachusetts,0.06250,6.25%,true,STATE,false,skipped,"New Bedford, Massachusetts Sales Tax Calculator","The combined sales tax rate in New Bedford, Massachusetts is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in New Bedford, Massachusetts is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Vacaville, California",Vacaville,CA,California,california,95688,Solano,94275,vacaville-california,0.08125,8.125%,true,STATE|COUNTY|DISTRICT,false,skipped,"Vacaville, California Sales Tax Calculator","The combined sales tax rate in Vacaville, California is 8.125%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Vacaville, California is 8.125%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Brockton, Massachusetts",Brockton,MA,Massachusetts,massachusetts,02303,Plymouth,94089,brockton-massachusetts,0.06250,6.25%,true,STATE,false,skipped,"Brockton, Massachusetts Sales Tax Calculator","The combined sales tax rate in Brockton, Massachusetts is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Brockton, Massachusetts is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Roswell, Georgia",Roswell,GA,Georgia,georgia,30077,Fulton,94034,roswell-georgia,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Roswell, Georgia Sales Tax Calculator","The combined sales tax rate in Roswell, Georgia is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Roswell, Georgia is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Beaverton, Oregon",Beaverton,OR,Oregon,oregon,97075,Washington,93542,beaverton-oregon,0.00000,0%,false,,false,skipped,"Beaverton, Oregon Sales Tax Calculator","Beaverton, Oregon has no general sales tax. Use the calculator to check tax by product category and see your total.","Beaverton, Oregon doesn't charge a general sales tax. Use the calculator below to confirm how specific product categories are treated."
"Quincy, Massachusetts",Quincy,MA,Massachusetts,massachusetts,02170,Norfolk,93494,quincy-massachusetts,0.06250,6.25%,true,STATE,false,skipped,"Quincy, Massachusetts Sales Tax Calculator","The combined sales tax rate in Quincy, Massachusetts is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Quincy, Massachusetts is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Sparks, Nevada",Sparks,NV,Nevada,nevada,89434,Washoe,93282,sparks-nevada,0.08265,8.265%,true,STATE|COUNTY,false,skipped,"Sparks, Nevada Sales Tax Calculator","The combined sales tax rate in Sparks, Nevada is 8.265%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Sparks, Nevada is 8.265%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Yakima, Washington",Yakima,WA,Washington,washington,98907,Yakima,93257,yakima-washington,0.08200,8.2%,true,STATE|COUNTY,false,skipped,"Yakima, Washington Sales Tax Calculator","The combined sales tax rate in Yakima, Washington is 8.2%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Yakima, Washington is 8.2%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Lee's Summit, Missouri",Lee's Summit,MO,Missouri,missouri,64002,Jackson,93184,lee-s-summit-missouri,0.06975,6.975%,true,STATE|CITY,false,skipped,"Lee's Summit, Missouri Sales Tax Calculator","The combined sales tax rate in Lee's Summit, Missouri is 6.975%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lee's Summit, Missouri is 6.975%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Federal Way, Washington",Federal Way,WA,Washington,washington,98003,King,92734,federal-way-washington,0.10400,10.4%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Federal Way, Washington Sales Tax Calculator","The combined sales tax rate in Federal Way, Washington is 10.4%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Federal Way, Washington is 10.4%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Carson, California",Carson,CA,California,california,90745,Los Angeles,92599,carson-california,0.10500,10.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Carson, California Sales Tax Calculator","The combined sales tax rate in Carson, California is 10.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Carson, California is 10.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Santa Monica, California",Santa Monica,CA,California,california,90406,Los Angeles,92472,santa-monica-california,0.10750,10.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Santa Monica, California Sales Tax Calculator","The combined sales tax rate in Santa Monica, California is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Santa Monica, California is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Hesperia, California",Hesperia,CA,California,california,92345,San Bernardino,92147,hesperia-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Hesperia, California Sales Tax Calculator","The combined sales tax rate in Hesperia, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Hesperia, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Allen, Texas",Allen,TX,Texas,texas,75002,Collin,92020,allen-texas,0.08250,8.25%,true,STATE|CITY,false,skipped,"Allen, Texas Sales Tax Calculator","The combined sales tax rate in Allen, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Allen, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Rio Rancho, New Mexico",Rio Rancho,NM,New Mexico,new-mexico,87124,Sandoval,91956,rio-rancho-new-mexico,0.07437,7.438%,true,STATE|COUNTY|CITY,false,skipped,"Rio Rancho, New Mexico Sales Tax Calculator","The combined sales tax rate in Rio Rancho, New Mexico is 7.438%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Rio Rancho, New Mexico is 7.438%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Yuma, Arizona",Yuma,AZ,Arizona,arizona,85365,Yuma,91923,yuma-arizona,0.08412,8.412%,true,STATE|COUNTY|CITY,false,skipped,"Yuma, Arizona Sales Tax Calculator","The combined sales tax rate in Yuma, Arizona is 8.412%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Yuma, Arizona is 8.412%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Westminster, California",Westminster,CA,California,california,92685,Orange,91739,westminster-california,0.09250,9.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Westminster, California Sales Tax Calculator","The combined sales tax rate in Westminster, California is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Westminster, California is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Orem, Utah",Orem,UT,Utah,utah,84097,Utah,91648,orem-utah,0.06750,6.75%,true,STATE|COUNTY|CITY,false,skipped,"Orem, Utah Sales Tax Calculator","The combined sales tax rate in Orem, Utah is 6.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Orem, Utah is 6.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Lynn, Massachusetts",Lynn,MA,Massachusetts,massachusetts,01903,Essex,91589,lynn-massachusetts,0.06250,6.25%,true,STATE,false,skipped,"Lynn, Massachusetts Sales Tax Calculator","The combined sales tax rate in Lynn, Massachusetts is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lynn, Massachusetts is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Redding, California",Redding,CA,California,california,96003,Shasta,91119,redding-california,0.07250,7.25%,true,STATE|COUNTY,false,skipped,"Redding, California Sales Tax Calculator","The combined sales tax rate in Redding, California is 7.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Redding, California is 7.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Miami Beach, Florida",Miami Beach,FL,Florida,florida,33154,Miami-Dade,91026,miami-beach-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Miami Beach, Florida Sales Tax Calculator","The combined sales tax rate in Miami Beach, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Miami Beach, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"League City, Texas",League City,TX,Texas,texas,77574,Galveston,90983,league-city-texas,0.08250,8.25%,true,STATE|CITY,false,skipped,"League City, Texas Sales Tax Calculator","The combined sales tax rate in League City, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in League City, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Lawrence, Kansas",Lawrence,KS,Kansas,kansas,66045,Douglas,90811,lawrence-kansas,0.09350,9.35%,true,STATE|COUNTY|CITY,false,skipped,"Lawrence, Kansas Sales Tax Calculator","The combined sales tax rate in Lawrence, Kansas is 9.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lawrence, Kansas is 9.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Santa Barbara, California",Santa Barbara,CA,California,california,93105,Santa Barbara,90412,santa-barbara-california,0.09250,9.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Santa Barbara, California Sales Tax Calculator","The combined sales tax rate in Santa Barbara, California is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Santa Barbara, California is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Plantation, Florida",Plantation,FL,Florida,florida,33388,Broward,90268,plantation-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Plantation, Florida Sales Tax Calculator","The combined sales tax rate in Plantation, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Plantation, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Sandy, Utah",Sandy,UT,Utah,utah,84093,Salt Lake,90231,sandy-utah,0.06750,6.75%,true,STATE|COUNTY|CITY,false,skipped,"Sandy, Utah Sales Tax Calculator","The combined sales tax rate in Sandy, Utah is 6.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Sandy, Utah is 6.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Macon, Georgia",Macon,GA,Georgia,georgia,31207,Bibb,89981,macon-georgia,0.08000,8%,true,STATE|COUNTY,false,skipped,"Macon, Georgia Sales Tax Calculator","The combined sales tax rate in Macon, Georgia is 8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Macon, Georgia is 8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Longmont, Colorado",Longmont,CO,Colorado,colorado,80502,Boulder,89919,longmont-colorado,0.08865,8.865%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Longmont, Colorado Sales Tax Calculator","The combined sales tax rate in Longmont, Colorado is 8.865%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Longmont, Colorado is 8.865%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Boca Raton, Florida",Boca Raton,FL,Florida,florida,33427,Palm Beach,89407,boca-raton-florida,0.06500,6.5%,true,STATE|COUNTY,false,skipped,"Boca Raton, Florida Sales Tax Calculator","The combined sales tax rate in Boca Raton, Florida is 6.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Boca Raton, Florida is 6.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"San Marcos, California",San Marcos,CA,California,california,92069,San Diego,89387,san-marcos-california,0.08250,8.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Marcos, California Sales Tax Calculator","The combined sales tax rate in San Marcos, California is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Marcos, California is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Greenville, North Carolina",Greenville,NC,North Carolina,north-carolina,27833,Pitt,89130,greenville-north-carolina,0.07000,7%,true,STATE|COUNTY,false,skipped,"Greenville, North Carolina Sales Tax Calculator","The combined sales tax rate in Greenville, North Carolina is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Greenville, North Carolina is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Waukegan, Illinois",Waukegan,IL,Illinois,illinois,60079,Lake,88826,waukegan-illinois,0.08500,8.5%,true,STATE|CITY|DISTRICT,false,skipped,"Waukegan, Illinois Sales Tax Calculator","The combined sales tax rate in Waukegan, Illinois is 8.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Waukegan, Illinois is 8.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Fall River, Massachusetts",Fall River,MA,Massachusetts,massachusetts,02722,Bristol,88697,fall-river-massachusetts,0.06250,6.25%,true,STATE,false,skipped,"Fall River, Massachusetts Sales Tax Calculator","The combined sales tax rate in Fall River, Massachusetts is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fall River, Massachusetts is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Chico, California",Chico,CA,California,california,95926,Butte,88077,chico-california,0.09250,9.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Chico, California Sales Tax Calculator","The combined sales tax rate in Chico, California is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Chico, California is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Newton, Massachusetts",Newton,MA,Massachusetts,massachusetts,02458,Middlesex,87971,newton-massachusetts,0.06250,6.25%,true,STATE,false,skipped,"Newton, Massachusetts Sales Tax Calculator","The combined sales tax rate in Newton, Massachusetts is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Newton, Massachusetts is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"San Leandro, California",San Leandro,CA,California,california,94579,Alameda,87965,san-leandro-california,0.10750,10.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Leandro, California Sales Tax Calculator","The combined sales tax rate in San Leandro, California is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Leandro, California is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
