name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text,seo_content
"Decatur, Illinois",Decatur,IL,Illinois,illinois,62523,Macon,74710,decatur-illinois,0.09250,9.25%,true,STATE|COUNTY|CITY,false,skipped,"Decatur, Illinois Sales Tax Calculator","The combined sales tax rate in Decatur, Illinois is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Decatur, Illinois is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Decatur, Illinois?</h2><p>The sales tax rate in Decatur is <strong>9.25%</strong>. That combines Illinois's statewide rate of 6.25% with 3% in local tax collected by Macon County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Decatur sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 9.25%. A $100.00 purchase in Decatur adds about $9.25, for a total of $109.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Macon County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Illinois treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Decatur rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"San Ramon, California",San Ramon,CA,California,california,94583,Contra Costa,74513,san-ramon-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Ramon, California Sales Tax Calculator","The combined sales tax rate in San Ramon, California is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Ramon, California is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in San Ramon, California?</h2><p>The sales tax rate in San Ramon is <strong>9.75%</strong>. That combines California's statewide rate of 6.25% with 3.5% in local tax collected by Contra Costa County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the San Ramon sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 9.75%. A $100.00 purchase in San Ramon adds about $9.75, for a total of $109.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Contra Costa County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the San Ramon rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Pleasanton, California",Pleasanton,CA,California,california,94588,Alameda,74110,pleasanton-california,0.10250,10.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Pleasanton, California Sales Tax Calculator","The combined sales tax rate in Pleasanton, California is 10.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pleasanton, California is 10.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Pleasanton, California?</h2><p>The sales tax rate in Pleasanton is <strong>10.25%</strong>. That combines California's statewide rate of 6.25% with 4% in local tax collected by Alameda County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Pleasanton sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 10.25%. A $100.00 purchase in Pleasanton adds about $10.25, for a total of $110.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Alameda County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Pleasanton rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Wyoming, Michigan",Wyoming,MI,Michigan,michigan,49519,Kent,74100,wyoming-michigan,0.06000,6%,true,STATE,false,skipped,"Wyoming, Michigan Sales Tax Calculator","The combined sales tax rate in Wyoming, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Wyoming, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Wyoming, Michigan?</h2><p>The sales tax rate in Wyoming is <strong>6%</strong>. That combines Michigan's statewide rate of 6% with 0% in local tax collected by Kent County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Wyoming sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 6%. A $100.00 purchase in Wyoming adds about $6.00, for a total of $106.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Kent County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Michigan treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Wyoming rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Lake Charles, Louisiana",Lake Charles,LA,Louisiana,louisiana,70602,Calcasieu,74024,lake-charles-louisiana,0.10750,10.75%,true,STATE|LOCAL,false,skipped,"Lake Charles, Louisiana Sales Tax Calculator","The combined sales tax rate in Lake Charles, Louisiana is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lake Charles, Louisiana is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Lake Charles, Louisiana?</h2><p>The sales tax rate in Lake Charles is <strong>10.75%</strong>. That combines Louisiana's statewide rate of 5% with 5.75% in local tax collected by Calcasieu Parish and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Lake Charles sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 10.75%. A $100.00 purchase in Lake Charles adds about $10.75, for a total of $110.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Calcasieu Parish, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Louisiana treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Lake Charles rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Bolingbrook, Illinois",Bolingbrook,IL,Illinois,illinois,60490,Will,73936,bolingbrook-illinois,0.08500,8.5%,true,STATE|CITY|DISTRICT,false,skipped,"Bolingbrook, Illinois Sales Tax Calculator","The combined sales tax rate in Bolingbrook, Illinois is 8.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Bolingbrook, Illinois is 8.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Bolingbrook, Illinois?</h2><p>The sales tax rate in Bolingbrook is <strong>8.5%</strong>. That combines Illinois's statewide rate of 6.25% with 2.25% in local tax collected by Will County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Bolingbrook sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.5%. A $100.00 purchase in Bolingbrook adds about $8.50, for a total of $108.50. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Will County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Illinois treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Bolingbrook rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Pharr, Texas",Pharr,TX,Texas,texas,78577,Hidalgo,73790,pharr-texas,0.08250,8.25%,true,STATE|CITY,false,skipped,"Pharr, Texas Sales Tax Calculator","The combined sales tax rate in Pharr, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pharr, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Pharr, Texas?</h2><p>The sales tax rate in Pharr is <strong>8.25%</strong>. That combines Texas's statewide rate of 6.25% with 2% in local tax collected by Hidalgo County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Pharr sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.25%. A $100.00 purchase in Pharr adds about $8.25, for a total of $108.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Hidalgo County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Pharr rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Appleton, Wisconsin",Appleton,WI,Wisconsin,wisconsin,54913,Outagamie,73596,appleton-wisconsin,0.05500,5.5%,true,STATE|COUNTY,false,skipped,"Appleton, Wisconsin Sales Tax Calculator","The combined sales tax rate in Appleton, Wisconsin is 5.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Appleton, Wisconsin is 5.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Appleton, Wisconsin?</h2><p>The sales tax rate in Appleton is <strong>5.5%</strong>. That combines Wisconsin's statewide rate of 5% with 0.5% in local tax collected by Outagamie County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Appleton sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 5.5%. A $100.00 purchase in Appleton adds about $5.50, for a total of $105.50. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Outagamie County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Wisconsin treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Appleton rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Gastonia, North Carolina",Gastonia,NC,North Carolina,north-carolina,28055,Gaston,73209,gastonia-north-carolina,0.07000,7%,true,STATE|COUNTY,false,skipped,"Gastonia, North Carolina Sales Tax Calculator","The combined sales tax rate in Gastonia, North Carolina is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Gastonia, North Carolina is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Gastonia, North Carolina?</h2><p>The sales tax rate in Gastonia is <strong>7%</strong>. That combines North Carolina's statewide rate of 4.75% with 2.25% in local tax collected by Gaston County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Gastonia sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7%. A $100.00 purchase in Gastonia adds about $7.00, for a total of $107.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Gaston County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how North Carolina treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Gastonia rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Folsom, California",Folsom,CA,California,california,95630,Sacramento,73098,folsom-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Folsom, California Sales Tax Calculator","The combined sales tax rate in Folsom, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Folsom, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Folsom, California?</h2><p>The sales tax rate in Folsom is <strong>7.75%</strong>. That combines California's statewide rate of 6.25% with 1.5% in local tax collected by Sacramento County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Folsom sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7.75%. A $100.00 purchase in Folsom adds about $7.75, for a total of $107.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Sacramento County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Folsom rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Southfield, Michigan",Southfield,MI,Michigan,michigan,48086,Oakland,73006,southfield-michigan,0.06000,6%,true,STATE,false,skipped,"Southfield, Michigan Sales Tax Calculator","The combined sales tax rate in Southfield, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Southfield, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Southfield, Michigan?</h2><p>The sales tax rate in Southfield is <strong>6%</strong>. That combines Michigan's statewide rate of 6% with 0% in local tax collected by Oakland County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Southfield sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 6%. A $100.00 purchase in Southfield adds about $6.00, for a total of $106.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Oakland County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Michigan treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Southfield rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"New Britain, Connecticut",New Britain,CT,Connecticut,connecticut,06050,Capitol Region,72939,new-britain-connecticut,0.06350,6.35%,true,STATE,false,skipped,"New Britain, Connecticut Sales Tax Calculator","The combined sales tax rate in New Britain, Connecticut is 6.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in New Britain, Connecticut is 6.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in New Britain, Connecticut?</h2><p>The sales tax rate in New Britain is <strong>6.35%</strong>. That combines Connecticut's statewide rate of 6.35% with 0% in local tax collected by Capitol Region County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the New Britain sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 6.35%. A $100.00 purchase in New Britain adds about $6.35, for a total of $106.35. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Capitol Region County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Connecticut treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the New Britain rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Goodyear, Arizona",Goodyear,AZ,Arizona,arizona,85338,Maricopa,72864,goodyear-arizona,0.08800,8.8%,true,STATE|COUNTY|CITY,false,skipped,"Goodyear, Arizona Sales Tax Calculator","The combined sales tax rate in Goodyear, Arizona is 8.8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Goodyear, Arizona is 8.8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Goodyear, Arizona?</h2><p>The sales tax rate in Goodyear is <strong>8.8%</strong>. That combines Arizona's statewide rate of 5.6% with 3.2% in local tax collected by Maricopa County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Goodyear sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.8%. A $100.00 purchase in Goodyear adds about $8.80, for a total of $108.80. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Maricopa County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Arizona treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Goodyear rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Canton, Ohio",Canton,OH,Ohio,ohio,44703,Stark,72535,canton-ohio,0.06500,6.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Canton, Ohio Sales Tax Calculator","The combined sales tax rate in Canton, Ohio is 6.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Canton, Ohio is 6.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Canton, Ohio?</h2><p>The sales tax rate in Canton is <strong>6.5%</strong>. That combines Ohio's statewide rate of 5.75% with 0.75% in local tax collected by Stark County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Canton sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 6.5%. A $100.00 purchase in Canton adds about $6.50, for a total of $106.50. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Stark County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Ohio treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Canton rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Warner Robins, Georgia",Warner Robins,GA,Georgia,georgia,31088,Houston,72531,warner-robins-georgia,0.07000,7%,true,STATE|COUNTY,false,skipped,"Warner Robins, Georgia Sales Tax Calculator","The combined sales tax rate in Warner Robins, Georgia is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Warner Robins, Georgia is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Warner Robins, Georgia?</h2><p>The sales tax rate in Warner Robins is <strong>7%</strong>. That combines Georgia's statewide rate of 4% with 3% in local tax collected by Houston County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Warner Robins sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7%. A $100.00 purchase in Warner Robins adds about $7.00, for a total of $107.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Houston County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Georgia treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Warner Robins rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
